0,3954531;5,1;0,954708;
0,7307019;5,1;0,730702;
0,9547077;5,1;0,3954529;
0,7349386;5,2;0;
0,7175054;5,2;-0,2972005;
0,6686544;5,2;-0,6686545;
0,357392;5,2;-0,8628206;
5,465259E-08;5,2;-0,9169182;
-0,332062;5,2;-0,8016686;
-0,6135706;5,2;-0,6135706;
-0,7431628;5,2;-0,3078282;
-0,7841981;5,2;6,855677E-08;
-0,7245045;5,2;0,3000996;
-0,5811667;5,2;0,5811664;
-0,3070131;5,2;0,741195;
4,781864E-08;5,2;0,8022635;
0,2887182;5,2;0,6970273;
0,5196796;5,2;0,5196797;
0,6789942;5,2;0,2812486;
0,7014602;5,3;0;
0,6020206;5,3;-0,2493651;
0,4607666;5,3;-0,4607666;
0,2301899;5,3;-0,5557277;
3,427276E-08;5,3;-0,5750014;
-0,2200435;5,3;-0,531232;
-0,4065876;5,3;-0,4065876;
-0,6467166;5,3;-0,2678788;
-0,7000005;5,3;6,119599E-08;
-0,7245045;5,3;0,3000996;
-0,508013;5,3;0,5080128;
-0,2719948;5,3;0,6566533;
4,236439E-08;5,3;0,7107565;
0,2719951;5,3;0,656654;
0,4549753;5,3;0,4549753;
0,5944532;5,3;0,2462306;
0,550907;5,4;0;
0,4900444;5,4;-0,2029831;
0,3960616;5,4;-0,3960616;
0,20792;5,4;-0,5019633;
2,881853E-08;5,4;-0,4834946;
-0,1850257;5,4;-0,4466915;
-0,3418829;5,4;-0,3418829;
-0,5312313;5,4;-0,2200432;
-0,5750008;5,4;5,026817E-08;
-0,5312315;5,4;0,2200433;
-0,406587;5,4;0,4065869;
-0,2200433;5,4;0,5312314;
3,427273E-08;5,4;0,5750009;
0,2200433;5,4;0,5312313;
0,4339774;5,4;0,4339775;
0,5670182;5,4;0,2348666;
0,5750002;5,5;0;
0,4900444;5,5;-0,2029831;
0,3750637;5,5;-0,3750638;
0,1744386;5,5;-0,4211322;
2,682217E-08;5,5;-0,4500012;
-0,172208;5,5;-0,4157469;
-0,3208842;5,5;-0,3208843;
-0,4192558;5,5;-0,1736615;
-0,4537992;5,5;3,967239E-08;
-0,4466908;5,5;0,1850254;
-0,3418821;5,5;0,3418819;
-0,1850253;5,5;0,4466903;
2,881843E-08;5,5;0,4834929;
0,2200433;5,5;0,5312313;
0,4065866;5,5;0,4065867;
0,5312311;5,5;0,2200431;
0,4537987;5,6;0;
0,4192554;5,6;-0,1736613;
0,3418816;5,6;-0,3418816;
0,185025;5,6;-0,4466898;
2,704853E-08;5,6;-0,4537989;
-0,1722077;5,6;-0,4157463;
-0,3181984;5,6;-0,3181984;
-0,4157462;5,6;-0,1722078;
-0,450001;5,6;3,934034E-08;
-0,4157457;5,6;0,1722075;
-0,3181996;5,6;0,3181995;
-0,172208;5,6;0,4157468;
2,704851E-08;5,6;0,4537987;
0,1736614;5,6;0,4192555;
0,3208846;5,6;0,3208847;
0,4574341;5,6;0,1894754;
0,4500002;5,7;0;
0,415746;5,7;-0,1722076;
0,3208838;5,7;-0,3208839;
0,1736611;5,7;-0,4192549;
2,704851E-08;5,7;-0,4537986;
-0,1736613;5,7;-0,4192555;
-0,3181984;5,7;-0,3181984;
-0,4157462;5,7;-0,1722077;
-0,450001;5,7;3,934034E-08;
-0,4157457;5,7;0,1722075;
-0,3181981;5,7;0,3181979;
-0,172208;5,7;0,4157468;
2,682214E-08;5,7;0,4500007;
0,1722078;5,7;0,4157464;
0,3181989;5,7;0,3181989;
0,4157463;5,7;0,1722078;
0,4500006;5,8;0;
0,415746;5,8;-0,1722076;
0,3181983;5,8;-0,3181983;
0,1722077;5,8;-0,4157461;
2,682218E-08;5,8;-0,4500015;
-0,1722079;5,8;-0,4157466;
-0,3181987;5,8;-0,3181988;
-0,4157464;5,8;-0,1722078;
-0,4500009;5,8;3,934033E-08;
-0,4157466;5,8;0,1722079;
-0,3181991;5,8;0,3181989;
-0,1722077;5,8;0,4157462;
2,682212E-08;5,8;0,4500004;
0,1722078;5,8;0,4157464;
0,3181987;5,8;0,3181987;
0,419255;5,8;0,1736611;
0,4500003;5,9;0;
0,4157463;5,9;-0,1722077;
0,3208835;5,9;-0,3208835;
0,1722077;5,9;-0,4157461;
2,682218E-08;5,9;-0,4500015;
-0,1722079;5,9;-0,4157466;
-0,3181987;5,9;-0,3181987;
-0,4157464;5,9;-0,1722078;
-0,4500006;5,9;3,934031E-08;
-0,4157456;5,9;0,1722075;
-0,318198;5,9;0,3181978;
-0,1722081;5,9;0,415747;
2,682212E-08;5,9;0,4500004;
0,1736614;5,9;0,4192557;
0,3216134;5,9;0,3216134;
0,4157461;5,9;0,1722077;
0,4500003;6;0;
0,4157463;6;-0,1722078;
0,3208835;6;-0,3208835;
0,1722077;6;-0,4157462;
2,682212E-08;6;-0,4500005;
-0,1736614;6;-0,4192557;
-0,3208844;6;-0,3208845;
-0,4192553;6;-0,1736612;
-0,4500003;6;3,934028E-08;
-0,4157461;6;0,1722077;
-0,318198;6;0,3181979;
-0,1722078;6;0,4157461;
2,68222E-08;6;0,4500017;
0,1722077;6;0,415746;
0,3181982;6;0,3181982;
0,4157462;6;0,1722077;
0,4537989;6,1;0;
0,4192553;6,1;-0,1736612;
0,3418815;6,1;-0,3418816;
0,185025;6,1;-0,4466898;
2,881847E-08;6,1;-0,4834937;
-0,1850251;6,1;-0,44669;
-0,3418824;6,1;-0,3418824;
-0,5010506;6,1;-0,207542;
-0,4537992;6,1;3,967239E-08;
-0,4157461;6,1;0,1722077;
-0,3181989;6,1;0,3181988;
-0,1722077;6,1;0,4157462;
2,682212E-08;6,1;0,4500004;
0,1722082;6,1;0,4157474;
0,3181982;6,1;0,3181983;
0,4157462;6,1;0,1722077;
0,4834949;6,2;0;
0,5312314;6,2;-0,2200433;
0,4065869;6,2;-0,4065871;
0,2200431;6,2;-0,531231;
3,427274E-08;6,2;-0,5750011;
-0,2120328;6,2;-0,5118926;
-0,3917855;6,2;-0,3917855;
-0,5010506;6,2;-0,207542;
-0,4834952;6,2;4,226849E-08;
-0,4192558;6,2;0,1736614;
-0,3208842;6,2;0,3208841;
-0,1736616;6,2;0,4192561;
2,881851E-08;6,2;0,4834943;
0,1850254;6,2;0,4466907;
0,3418821;6,2;0,3418822;
0,4466902;6,2;0,1850251;
0,5750005;6,3;0;
0,6276123;6,3;-0,2599656;
0,4803536;6,3;-0,4803537;
0,253575;6,3;-0,6121844;
3,559464E-08;6,3;-0,5971789;
-0,2233969;6,3;-0,5393279;
-0,4127834;6,3;-0,4127835;
-0,5276853;6,3;-0,2185745;
-0,5711626;6,3;4,993262E-08;
-0,4466913;6,3;0,1850256;
-0,3418824;6,3;0,3418822;
-0,2200434;6,3;0,5312318;
3,42727E-08;6,3;0,5750004;
0,2200432;6,3;0,5312311;
0,4065866;6,3;0,4065866;
0,5312311;6,3;0,2200431;
0,7298384;6,4;0;
0,6276135;6,4;-0,2599661;
0,4803535;6,4;-0,4803538;
0,2599658;6,4;-0,627613;
3,949545E-08;6,4;-0,6626236;
-0,2584148;6,4;-0,6238686;
-0,4774876;6,4;-0,4774877;
-0,6122268;6,4;-0,2535927;
-0,6626695;6,4;5,793241E-08;
-0,5312319;6,4;0,2200435;
-0,4949754;6,4;0,4949753;
-0,2678787;6,4;0,6467165;
4,172333E-08;6,4;0,7000012;
0,2792973;6,4;0,6742831;
0,5160736;6,4;0,5160738;
0,6742827;6,4;0,2792971;
0,8213452;6,5;0;
0,7121541;6,5;-0,2949839;
0,5450589;6,5;-0,545059;
0,2949837;6,5;-0,7121539;
5,240017E-08;6,5;-0,8791288;
-0,3813669;6,5;-0,9207012;
-0,6646996;6,5;-0,6646996;
-0,8127387;6,5;-0,3366475;
-0,8797014;6,5;7,690593E-08;
-0,8127381;6,5;0,3366471;
-0,6511915;6,5;0,6511913;
-0,3524219;6,5;0,8508216;
5,489128E-08;6,5;0,9209227;
0,3143153;6,5;0,7588242;
0,5807784;6,5;0,5807786;
0,7588237;6,5;0,3143151;
0,9965593;6,6;0;
0,9207007;6,6;-0,3813667;
0,704674;6,6;-0,7046741;
0,381367;6,6;-0,9207014;
6,485378E-08;6,6;-1,088066;
-0,3813669;6,6;-0,9207012;
-0,6691381;6,6;-0,6691381;
-0,8684718;6,6;-0,3597328;
-0,9712076;6,6;8,490566E-08;
-0,8972796;6,6;0,3716654;
-0,6651106;6,6;0,6651103;
-0,3524221;6,6;0,8508217;
5,489128E-08;6,6;0,9209227;
0,3524221;6,6;0,8508219;
0,6691673;6,6;0,6691674;
0,8743092;6,6;0,3621507;
1,088066;6,7;0;
1,005242;6,7;-0,4163848;
0,7693787;6,7;-0,7693788;
0,4163849;6,7;-1,005242;
6,485378E-08;6,7;-1,088066;
-0,416385;6,7;-1,005242;
-0,7693796;6,7;-0,7693796;
-0,9530123;6,7;-0,3947507;
-1,096209;6,7;9,58336E-08;
-1,093062;6,7;0,4527611;
-0,8365936;6,7;0,8365932;
-0,4400522;6,7;1,06238;
6,854008E-08;6,7;1,149912;
0,4496723;6,7;1,085605;
0,8049102;6,7;0,8049103;
1,005243;6,7;0,4163851;
1,088067;6,8;0;
1,120727;6,8;-0,4642202;
0,8577672;6,8;-0,8577673;
0,5036314;6,8;-1,215874;
7,656713E-08;6,8;-1,284583;
-0,4720504;6,8;-1,139631;
-0,8722349;6,8;-0,872235;
-1,224172;6,8;-0,5070686;
-1,274628;6,8;1,114315E-07;
-1,093062;6,8;0,4527611;
-0,9012986;6,8;0,9012982;
-0,4750702;6,8;1,146921;
7,003847E-08;6,8;1,17505;
0,4496723;6,8;1,085605;
0,8308858;6,8;0,8308859;
1,051666;6,8;0,4356143;
1,457562;6,9;0;
1,300414;6,9;-0,5386493;
0,9952939;6,9;-0,9952942;
0,5036315;6,9;-1,215874;
7,844285E-08;6,9;-1,316052;
-0,507068;6,9;-1,224171;
-0,9369395;6,9;-0,9369395;
-1,224171;6,9;-0,5070684;
-1,307977;6,9;1,14347E-07;
-1,177603;6,9;0,4877791;
-0,9776658;6,9;0,9776654;
-0,5291089;6,9;1,277382;
8,144489E-08;6,9;1,366418;
0,5291088;6,9;1,277381;
0,9776654;6,9;0,9776654;
1,277382;6,9;0,529109;
1,474134;7;0;
1,346612;7;-0,5577849;
0,9952939;7;-0,9952941;
0,5386493;7;-1,300414;
9,134762E-08;7;-1,532558;
-0,5744422;7;-1,386826;
-1,024938;7;-1,024938;
-1,339147;7;-0,5546927;
-1,449482;7;1,267178E-07;
-1,339147;7;0,5546929;
-0,9913324;7;0,9913321;
-0,5291089;7;1,277382;
8,241111E-08;7;1,382629;
0,5641267;7;1,361922;
1,04237;7;1,04237;
1,361922;7;0,5641267;
1,633379;7,1;0;
1,493285;7,1;-0,618539;
1,095735;7,1;-1,095735;
0,5930076;7,1;-1,431647;
9,236357E-08;7,1;-1,549603;
-0,5930075;7,1;-1,431647;
-1,089643;7,1;-1,089643;
-1,339147;7,1;-0,5546927;
-1,540988;7,1;1,347175E-07;
-1,408196;7,1;0,5832938;
-1,056038;7,1;1,056037;
-0,5641272;7,1;1,361923;
8,786526E-08;7,1;1,474134;
0,564127;7,1;1,361923;
1,130758;7,1;1,130759;
1,477408;7,1;0,6119623;
1,724885;7,2;0;
1,577826;7,2;-0,653557;
1,16044;7,2;-1,16044;
0,6280258;7,2;-1,516188;
9,781779E-08;7,2;-1,64111;
-0,6280258;7,2;-1,516189;
-1,131497;7,2;-1,131497;
-1,539173;7,2;-0,6375463;
-1,665988;7,2;1,456453E-07;
-1,623291;7,2;0,6723892;
-1,214247;7,2;1,214246;
-0,6571454;7,2;1,586489;
1,023534E-07;7,2;1,717204;
0,6600855;7,2;1,593587;
1,219679;7,2;1,219679;
1,593586;7,2;0,6600851;
1,724885;7,3;0;
1,709072;7,3;-0,7079206;
1,272957;7,3;-1,272957;
0,6889193;7,3;-1,663199;
1,053032E-07;7,3;-1,766694;
-0,6760846;7,3;-1,632213;
-1,249241;7,3;-1,249242;
-1,716754;7,3;-0,7111029;
-1,858202;7,3;1,624491E-07;
-1,707832;7,3;0,7074074;
-1,242413;7,3;1,242413;
-0,6921633;7,3;1,67103;
1,078075E-07;7,3;1,80871;
0,6855788;7,3;1,655133;
1,219679;7,3;1,219679;
1,593587;7,3;0,6600853;
1,900875;7,4;0;
1,778516;7,4;-0,7366856;
1,272957;7,4;-1,272957;
0,6889195;7,4;-1,663199;
1,073023E-07;7,4;-1,800233;
-0,7111024;7,4;-1,716753;
-1,313946;7,4;-1,313946;
-1,716754;7,4;-0,7111029;
-1,858201;7,4;1,624491E-07;
-1,716755;7,4;0,7111031;
-1,307119;7,4;1,307118;
-0,7399987;7,4;1,786515;
1,152582E-07;7,4;1,933711;
0,7351104;7,4;1,774713;
1,344122;7,4;1,344122;
1,75618;7,4;0,7274333;
1,992382;7,5;0;
1,809559;7,5;-0,7495438;
1,361217;7,5;-1,361217;
0,7239376;7,5;-1,74774;
1,127566E-07;7,5;-1,891742;
-0,7589384;7,5;-1,832239;
-1,532638;7,5;-1,532639;
-1,955885;7,5;-0,8101542;
-2,117034;7,5;1,85077E-07;
-2,00942;7,5;0,8323289;
-1,51443;7,5;1,514429;
-0,8006806;7,5;1,933013;
1,247095E-07;7,5;2,092278;
0,7701283;7,5;1,859254;
1,408826;7,5;1,408826;
1,84072;7,5;0,7624511;
2,300836;7,6;0;
2,094852;7,6;-0,8677163;
1,60333;7,6;-1,60333;
0,8709973;7,6;-2,102773;
1,356617E-07;7,6;-2,276026;
-0,8709973;7,6;-2,102774;
-1,609393;7,6;-1,609393;
-2,002488;7,6;-0,8294581;
-2,208539;7,6;1,930766E-07;
-2,040424;7,6;0,8451713;
-1,537944;7,6;1,537943;
-0,8196036;7,6;1,978698;
1,247095E-07;7,6;2,092279;
0,8006803;7,6;1,933013;
1,5114;7,6;1,5114;
1,956207;7,6;0,8102873;
2,392343;7,7;0;
2,125695;7,7;-0,8804918;
1,668035;7,7;-1,668036;
0,8962928;7,7;-2,163842;
1,356617E-07;7,7;-2,276026;
-0,8709974;7,7;-2,102774;
-1,609393;7,7;-1,609393;
-2,218258;7,7;-0,9188328;
-2,333541;7,7;2,040047E-07;
-2,309699;7,7;0,9567086;
-1,767767;7,7;1,767767;
-0,9381622;7,7;2,264923;
1,490116E-07;7,7;2,5;
0,9412611;7,7;2,272405;
1,739223;7,7;1,739223;
2,272404;7,7;0,9412608;
2,5;7,8;0;
2,309699;7,8;-0,9567086;
1,767767;7,8;-1,767767;
0,9567085;7,8;-2,309699;
1,490116E-07;7,8;-2,5;
-0,9567085;7,8;-2,309699;
-1,767767;7,8;-1,767767;
-2,309699;7,8;-0,9567087;
-2,5;7,8;2,185569E-07;
-2,309699;7,8;0,9567086;
-1,767767;7,8;1,767767;
-0,9567088;7,8;2,309699;
1,490116E-07;7,8;2,5;
0,9412611;7,8;2,272405;
1,739223;7,8;1,739223;
2,272404;7,8;0,9412608;
2,5;7,9;0;
2,309699;7,9;-0,9567086;
1,767767;7,9;-1,767767;
0,9567085;7,9;-2,309699;
1,490116E-07;7,9;-2,5;
-0,9567085;7,9;-2,309699;
-1,767767;7,9;-1,767767;
-2,309699;7,9;-0,9567087;
-2,5;7,9;2,185569E-07;
-2,309699;7,9;0,9567086;
-1,767767;7,9;1,767767;
-0,9567088;7,9;2,309699;
1,490116E-07;7,9;2,5;
0,9567088;7,9;2,309699;
1,767767;7,9;1,767767;
2,309699;7,9;0,9567086;
2,5;8;0;
2,309699;8;-0,9567086;
1,767767;8;-1,767767;
0,9567085;8;-2,309699;
1,490116E-07;8;-2,5;
-0,9567085;8;-2,309699;
-1,767767;8;-1,767767;
-2,309699;8;-0,9567087;
-2,5;8;2,185569E-07;
-2,309699;8;0,9567086;
-1,767767;8;1,767767;
-0,9567088;8;2,309699;
1,490116E-07;8;2,5;
0,9567088;8;2,309699;
1,767767;8;1,767767;
2,309699;8;0,9567086;
2,5;8,1;0;
2,309699;8,1;-0,9567086;
1,767767;8,1;-1,767767;
0,9567085;8,1;-2,309699;
1,490116E-07;8,1;-2,5;
-0,9567085;8,1;-2,309699;
-1,767767;8,1;-1,767767;
-2,309699;8,1;-0,9567087;
-2,5;8,1;2,185569E-07;
-2,309699;8,1;0,9567086;
-1,767767;8,1;1,767767;
-0,9567088;8,1;2,309699;
1,490116E-07;8,1;2,5;
0,9567088;8,1;2,309699;
1,767767;8,1;1,767767;
2,309699;8,1;0,9567086;
2,5;8,2;0;
2,309699;8,2;-0,9567086;
1,767767;8,2;-1,767767;
0,9567085;8,2;-2,309699;
1,490116E-07;8,2;-2,5;
-0,9567085;8,2;-2,309699;
-1,767767;8,2;-1,767767;
-2,309699;8,2;-0,9567087;
-2,5;8,2;2,185569E-07;
-2,309699;8,2;0,9567086;
-1,767767;8,2;1,767767;
-0,9567088;8,2;2,309699;
1,490116E-07;8,2;2,5;
0,9567088;8,2;2,309699;
1,767767;8,2;1,767767;
2,309699;8,2;0,9567086;
2,5;8,3;0;
2,309699;8,3;-0,9567086;
1,767767;8,3;-1,767767;
0,9567085;8,3;-2,309699;
1,490116E-07;8,3;-2,5;
-0,9567085;8,3;-2,309699;
-1,767767;8,3;-1,767767;
-2,309699;8,3;-0,9567087;
-2,5;8,3;2,185569E-07;
-2,309699;8,3;0,9567086;
-1,767767;8,3;1,767767;
-0,9567088;8,3;2,309699;
1,490116E-07;8,3;2,5;
0,9567088;8,3;2,309699;
1,767767;8,3;1,767767;
2,309699;8,3;0,9567086;
2,5;8,400001;0;
2,309699;8,400001;-0,9567086;
1,767767;8,400001;-1,767767;
0,9567085;8,400001;-2,309699;
1,490116E-07;8,400001;-2,5;
-0,9567085;8,400001;-2,309699;
-1,767767;8,400001;-1,767767;
-2,309699;8,400001;-0,9567087;
-2,5;8,400001;2,185569E-07;
-2,309699;8,400001;0,9567086;
-1,767767;8,400001;1,767767;
-0,9567088;8,400001;2,309699;
1,490116E-07;8,400001;2,5;
0,9567088;8,400001;2,309699;
1,767767;8,400001;1,767767;
2,309699;8,400001;0,9567086;
2,5;8,5;0;
2,309699;8,5;-0,9567086;
1,767767;8,5;-1,767767;
0,9567085;8,5;-2,309699;
1,490116E-07;8,5;-2,5;
-0,9567085;8,5;-2,309699;
-1,767767;8,5;-1,767767;
-2,309699;8,5;-0,9567087;
-2,5;8,5;2,185569E-07;
-2,309699;8,5;0,9567086;
-1,767767;8,5;1,767767;
-0,9567088;8,5;2,309699;
1,490116E-07;8,5;2,5;
0,9567088;8,5;2,309699;
1,767767;8,5;1,767767;
2,309699;8,5;0,9567086;
2,5;8,6;0;
2,309699;8,6;-0,9567086;
1,767767;8,6;-1,767767;
0,9567085;8,6;-2,309699;
1,490116E-07;8,6;-2,5;
-0,9567085;8,6;-2,309699;
-1,767767;8,6;-1,767767;
-2,309699;8,6;-0,9567087;
-2,5;8,6;2,185569E-07;
-2,309699;8,6;0,9567086;
-1,767767;8,6;1,767767;
-0,9567088;8,6;2,309699;
1,490116E-07;8,6;2,5;
0,9567088;8,6;2,309699;
1,767767;8,6;1,767767;
2,309699;8,6;0,9567086;
2,02963;8,7;0;
1,875134;8,7;-0,7767059;
1,493747;8,7;-1,493747;
0,8160282;8,7;-1,970066;
1,314301E-07;8,7;-2,20503;
-0,8438286;8,7;-2,037182;
-1,594488;8,7;-1,594488;
-2,144568;8,7;-0,8883095;
-2,388461;8,7;2,088059E-07;
-2,283419;8,7;0,945823;
-1,762571;8,7;1,76257;
-0,9567088;8,7;2,309699;
1,490116E-07;8,7;2,5;
0,9567088;8,7;2,309699;
1,428976;8,7;1,428976;
1,81297;8,7;0,7509566;
1,887897;8,8;0;
1,805827;8,8;-0,7479982;
1,429042;8,8;-1,429042;
0,7799754;8,8;-1,883027;
1,2533E-07;8,8;-2,102689;
-0,5625153;8,8;-1,358032;
-1,075075;8,8;-1,075075;
-1,466431;8,8;-0,6074158;
-1,529021;8,8;1,336712E-07;
-1,474294;8,8;0,6106729;
-1,128376;8,8;1,128376;
-0,635918;8,8;1,535241;
1,030684E-07;8,8;1,729201;
0,6714433;8,8;1,621007;
1,252243;8,8;1,252243;
1,682579;8,8;0,6969469;
1,169171;8,900001;0;
1,011499;8,900001;-0,4189768;
0,8446769;8,900001;-0,844677;
0,4571358;8,900001;-1,103624;
7,321718E-08;8,900001;-1,22838;
-0,4956746;8,900001;-1,196664;
-0,9510045;8,900001;-0,9510046;
-1,27495;8,900001;-0,5281016;
-1,379996;8,900001;1,206431E-07;
-1,343391;8,900001;0,556451;
-1,063671;8,900001;1,063671;
-0,6074477;8,900001;1,466508;
9,684397E-08;8,900001;1,624772;
0,647092;8,900001;1,562218;
1,231245;8,900001;1,231245;
1,003826;8,900001;0,4157982;
0,9526654;9;0;
0,9269592;9;-0,3839591;
0,7465008;9;-0,7465009;
0,4221178;9;-1,019083;
6,776302E-08;9;-1,136875;
-0,4606569;9;-1,112124;
-0,8773803;9;-0,8773804;
-1,19259;9;-0,4939873;
-0,7000004;9;6,119599E-08;
-0,6640089;9;0,2750415;
-0,4675223;9;0,4675221;
-0,28469;9;0,6873023;
4,434172E-08;9;0,7439306;
0,2976901;9;0,7186874;
0,5973957;9;0,5973958;
0,8420684;9;0,3487962;
0,8733887;9,1;0;
0,8687431;9,1;-0,3598452;
0,6884657;9,1;-0,6884658;
0,3926391;9,1;-0,9479147;
4,172329E-08;9,1;-0,7000005;
-0,2200433;9,1;-0,5312318;
-0,4065874;9,1;-0,4065874;
-0,5312316;9,1;-0,2200434;
-0,5750007;9,1;5,026815E-08;
-0,5312313;9,1;0,2200433;
-0,4028184;9,1;0,4028181;
-0,2180037;9,1;0,5263074;
3,888758E-08;9,1;0,6524253;
0,2690455;9,1;0,6495332;
0,5204719;9,1;0,520472;
0,7728353;9,1;0,3201188;
0,575001;9,2;0;
0,5312313;9,2;-0,2200432;
0,4065868;9,2;-0,4065869;
0,2200432;9,2;-0,5312312;
3,42727E-08;9,2;-0,5750005;
-0,1850253;9,2;-0,4466908;
-0,3418823;9,2;-0,3418823;
-0,4466908;9,2;-0,1850254;
-0,4953862;9,2;4,330803E-08;
-0,419256;9,2;0,1736615;
-0,3463205;9,2;0,3463203;
-0,2066394;9,2;0,4988714;
3,47638E-08;9,2;0,5832397;
0,2513085;9,2;0,6067123;
0,5090079;9,2;0,509008;
0,705171;9,2;0,2920914;
0,4834948;9,3;0;
0,4466909;9,3;-0,1850254;
0,3492736;9,3;-0,3492736;
0,1740574;9,3;-0,4202116;
2,704851E-08;9,3;-0,4537987;
-0,1740566;9,3;-0,4202098;
-0,3181987;9,3;-0,3181987;
-0,4157466;9,3;-0,1722079;
-0,4500009;9,3;3,934032E-08;
-0,415747;9,3;0,172208;
-0,3208847;9,3;0,3208846;
-0,1874273;9,3;0,4524894;
3,294084E-08;9,3;0,5526555;
0,2200433;9,3;0,5312313;
0,3418812;9,3;0,3418812;
0,4466911;9,3;0,1850255;
0,4500003;9,400001;0;
0,4157461;9,400001;-0,1722077;
0,3181989;9,400001;-0,318199;
0,172208;9,400001;-0,415747;
2,682219E-08;9,400001;-0,4500016;
-0,1722081;9,400001;-0,4157472;
-0,3181989;9,400001;-0,3181989;
-0,4157466;9,400001;-0,1722079;
-0,4500009;9,400001;3,934032E-08;
-0,415747;9,400001;0,172208;
-0,3181991;9,400001;0,3181989;
-0,1859742;9,400001;0,4489813;
2,881848E-08;9,400001;0,4834938;
0,1736615;9,400001;0,4192558;
0,3208844;9,400001;0,3208845;
0,4157462;9,400001;0,1722077;
0,4500004;9,5;0;
0,4157461;9,5;-0,1722077;
0,3181989;9,5;-0,318199;
0,172208;9,5;-0,415747;
2,682217E-08;9,5;-0,4500013;
-0,1722081;9,5;-0,4157472;
-0,320884;9,5;-0,3208841;
-0,419255;9,5;-0,1736611;
-0,4537985;9,5;3,967232E-08;
-0,4157466;9,5;0,1722079;
-0,3181987;9,5;0,3181986;
-0,172208;9,5;0,4157466;
2,682211E-08;9,5;0,4500003;
0,1722078;9,5;0,4157463;
0,3181984;9,5;0,3181985;
0,4157467;9,5;0,1722079;
0,4537992;9,6;0;
0,4192549;9,6;-0,1736611;
0,3208843;9,6;-0,3208844;
0,1722079;9,6;-0,4157466;
2,682211E-08;9,6;-0,4500003;
-0,1722078;9,6;-0,4157464;
-0,3181987;9,6;-0,3181987;
-0,4157464;9,6;-0,1722078;
-0,4500006;9,6;3,934031E-08;
-0,4192552;9,6;0,1736612;
-0,3181987;9,6;0,3181986;
-0,172208;9,6;0,4157466;
2,682211E-08;9,6;0,4500003;
0,1722077;9,6;0,4157461;
0,3181984;9,6;0,3181985;
0,4192548;9,6;0,173661;
0,4500004;9,7;0;
0,4157462;9,7;-0,1722077;
0,3181987;9,7;-0,3181988;
0,1722078;9,7;-0,4157466;
2,682211E-08;9,7;-0,4500003;
-0,1722076;9,7;-0,4157461;
-0,3181985;9,7;-0,3181986;
-0,4157467;9,7;-0,1722079;
-0,4500006;9,7;3,934031E-08;
-0,4192554;9,7;0,1736613;
-0,3208841;9,7;0,3208839;
-0,1850251;9,7;0,4466901;
2,881847E-08;9,7;0,4834937;
0,1850251;9,7;0,4466899;
0,3418823;9,7;0,3418824;
0,44669;9,7;0,185025;
0,4548288;9,8;0;
0,4157462;9,8;-0,1722077;
0,3181987;9,8;-0,3181987;
0,172208;9,8;-0,4157469;
2,682216E-08;9,8;-0,4500012;
-0,1722077;9,8;-0,4157461;
-0,3181985;9,8;-0,3181986;
-0,4157462;9,8;-0,1722078;
-0,4537988;9,8;3,967235E-08;
-0,4192556;9,8;0,1736614;
-0,3208844;9,8;0,3208843;
-0,1850256;9,8;0,4466911;
2,881853E-08;9,8;0,4834946;
0,1850251;9,8;0,44669;
0,3418817;9,8;0,3418817;
0,4466904;9,8;0,1850252;
0,4834942;9,900001;0;
0,4466908;9,900001;-0,1850254;
0,3418826;9,900001;-0,3418826;
0,1850249;9,900001;-0,4466896;
2,682216E-08;9,900001;-0,4500012;
-0,1722077;9,900001;-0,4157461;
-0,3181983;9,900001;-0,3181983;
-0,4157462;9,900001;-0,1722078;
-0,4500005;9,900001;3,934029E-08;
-0,4192557;9,900001;0,1736614;
-0,3208839;9,900001;0,3208838;
-0,1736611;9,900001;0,4192549;
2,881853E-08;9,900001;0,4834947;
0,1850253;9,900001;0,4466906;
0,3418817;9,900001;0,3418817;
0,4466904;9,900001;0,1850252;
0;-0,1;0;
0;10;0;
